EDL	Record In	Record Out	Clipname	Subtitle	讲话者	Topic	B Roll	前依赖	后依赖
EDL	00:15:50,133	00:15:51,533	| 访谈ALL |	我的作品在这边	刘弥叶	鼻涕-创作			
EDL	00:15:51,533	00:15:53,933	| 访谈ALL |	是微观世界的一个主题介绍	刘弥叶	鼻涕-创作			
EDL	00:15:53,933	00:15:55,266	| 访谈ALL |	里面涵盖了	刘弥叶	鼻涕-创作			
EDL	00:15:55,266	00:15:56,666	| 访谈ALL |	四个不同种的细胞	刘弥叶	鼻涕-创作			
EDL	00:15:57,633	00:15:58,833	| 访谈ALL |	我们向你展现了	刘弥叶	鼻涕-创作			
EDL	00:15:58,833	00:15:59,799	| 访谈ALL |	微观世界的一些	刘弥叶	鼻涕-创作			
EDL	00:15:59,799	00:16:02,000	| 访谈ALL |	不同形怀状的细胞形态	刘弥叶	鼻涕-创作			
EDL	00:16:02,000	00:16:03,566	| 访谈ALL |	希望大家能够一起去探索	刘弥叶	鼻涕-创作			
EDL	00:16:03,566	00:16:05,166	| 访谈ALL |	更加迷你的视角	刘弥叶	鼻涕-创作			
EDL	00:16:05,166	00:16:05,966	| 访谈ALL |	从不同角度来看待这个世界	刘弥叶	鼻涕-创作			
EDL	00:54:53,066	00:54:56,966	| 访谈ALL |	然后我主要印象深刻作品有两个吧	郭浩辰	鼻涕			
EDL	00:54:56,966	00:54:59,233	| 访谈ALL |	一个是那个和笔梯一样的东西	郭浩辰	鼻涕			
EDL	00:54:59,233	00:54:59,766	| 访谈ALL |	那那个	郭浩辰	鼻涕			
EDL	00:54:59,766	00:55:03,266	| 访谈ALL |	我弄完之后	郭浩辰	鼻涕			
EDL	00:55:03,266	00:55:04,366	| 访谈ALL |	现在手上还有国内三	郭浩辰	鼻涕			
EDL	00:55:04,366	00:55:05,233	| 访谈ALL |	[ SPACE 0.9 secs ]	郭浩辰	鼻涕			
EDL	00:55:05,233	00:55:07,133	| 访谈ALL |	我还洗了洗	郭浩辰	鼻涕			
EDL	00:55:07,133	00:55:08,766	| 访谈ALL |	然后这有东西	郭浩辰	鼻涕			
EDL	00:55:08,766	00:55:10,033	| 访谈ALL |	另外一个就是那个蜗居	郭浩辰	鼻涕			
EDL	00:55:10,033	00:55:11,466	| 访谈ALL |	蜗居因为	郭浩辰	鼻涕			
EDL	00:55:11,466	00:55:12,099	| 访谈ALL |	[ SPACE 0.6 secs ]	郭浩辰	鼻涕			
EDL	00:55:12,099	00:55:16,633	| 访谈ALL |	蜗居是我和我们组的策展人和一伙家一块捏了	郭浩辰	鼻涕			
EDL	00:55:16,633	00:55:18,000	| 访谈ALL |	我觉得那个捏捏腿过程非常的	郭浩辰	鼻涕			
EDL	00:55:18,000	00:55:18,599	| 访谈ALL |	[ SPACE 0.6 secs ]	郭浩辰	鼻涕			
EDL	00:55:18,599	00:55:19,599	| 访谈ALL |	解压非常的享受	郭浩辰	鼻涕			
EDL	00:55:19,599	00:55:23,233	| 访谈ALL |	所以说这两个作品比较	郭浩辰	鼻涕			
EDL	00:55:23,233	00:55:23,633	| 访谈ALL |	比较good	郭浩辰	鼻涕			
EDL	00:37:58,533	00:38:02,233	| 访谈ALL |	然后然后还有一个是自然视角	冯杰	鼻涕			
EDL	00:38:02,233	00:38:03,933	| 访谈ALL |	他们的那个可以抓的	冯杰	鼻涕			
EDL	00:38:03,933	00:38:05,133	| 访谈ALL |	黏糊糊的东西	冯杰	鼻涕			
EDL	00:38:05,133	00:38:06,133	| 访谈ALL |	[ SPACE 1.0 secs ]	冯杰	鼻涕			
EDL	00:38:06,133	00:38:08,699	| 访谈ALL |	就是就是挺解压的其实感觉	冯杰	鼻涕			
EDL	00:18:56,133	00:18:59,133	| 访谈ALL |	我是来自自动画系的徐义藩	徐一帆	风景画-创作			
EDL	00:18:59,133	00:19:00,033	| 访谈ALL |	[ SPACE 0.9 secs ]	徐一帆	风景画-创作			
EDL	00:19:01,766	00:19:04,733	| 访谈ALL |	这张图名字叫《星辰》吧	徐一帆	风景画-创作			
EDL	00:19:04,733	00:19:05,533	| 访谈ALL |	[ SPACE 0.8 secs ]	徐一帆	风景画-创作			
EDL	00:19:05,533	00:19:08,633	| 访谈ALL |	应该是我这课程中第一节课	徐一帆	风景画-创作			
EDL	00:19:08,633	00:19:09,366	| 访谈ALL |	[ SPACE 0.7 secs ]	徐一帆	风景画-创作			
EDL	00:19:09,366	00:19:11,733	| 访谈ALL |	其实拿follow shop搞了一个作品	徐一帆	风景画-创作			
EDL	00:19:11,733	00:19:12,633	| 访谈ALL |	[ SPACE 0.9 secs ]	徐一帆	风景画-创作			
EDL	00:19:12,633	00:19:14,733	| 访谈ALL |	拼片画是一幅 对	徐一帆	风景画-创作			
EDL	00:19:28,166	00:19:29,599	| 访谈ALL |	OK 只有这一份吗	徐一帆	风景画-创作			
EDL	00:19:29,599	00:19:30,799	| 访谈ALL |	[ SPACE 1.2 secs ]	徐一帆	风景画-创作			
EDL	00:19:30,799	00:19:33,033	| 访谈ALL |	是的 别的都是	徐一帆	风景画-创作			
EDL	00:19:33,033	00:19:35,799	| 访谈ALL |	别的都是第一幅的点心	徐一帆	风景画-创作			
EDL	00:19:35,799	00:19:37,833	| 访谈ALL |	第一节课点心面的作业	徐一帆	风景画-创作			
EDL	00:35:36,000	00:35:37,000	| 访谈ALL |	我是豆博韩	窦博涵	风景画			
EDL	00:35:37,000	00:35:38,166	| 访谈ALL |	来自电子工程系	窦博涵	风景画			
EDL	00:35:38,166	00:35:39,566	| 访谈ALL |	今天也是大四要毕业	窦博涵	风景画			
EDL	00:35:41,800	00:35:43,566	| 访谈ALL |	印象最深刻的应该是	窦博涵	风景画			
EDL	00:35:43,566	00:35:45,033	| 访谈ALL |	绿色展翅里面的	窦博涵	风景画			
EDL	00:35:46,666	00:35:48,699	| 访谈ALL |	一组风景画的作品	窦博涵	风景画			
EDL	00:35:48,699	00:35:50,066	| 访谈ALL |	然后觉得它能提醒我	窦博涵	风景画			
EDL	00:35:50,066	00:35:50,800	| 访谈ALL |	[ SPACE 0.7 secs ]	窦博涵	风景画			
EDL	00:35:50,800	00:35:53,033	| 访谈ALL |	就是让我平时去多关注观众自然	窦博涵	风景画			
EDL	00:35:53,033	00:35:53,766	| 访谈ALL |	然后告诉我	窦博涵	风景画			
EDL	00:35:53,766	00:35:55,533	| 访谈ALL |	我不是一直生活在一个	窦博涵	风景画			
EDL	00:35:55,533	00:35:56,766	| 访谈ALL |	钢筋混凝土的世界	窦博涵	风景画			
EDL	00:35:58,066	00:35:59,833	| 访谈ALL |	然后我觉得它还挺有深意的	窦博涵	风景画			
EDL	00:35:59,833	00:36:01,066	| 访谈ALL |	而且那两个	窦博涵	风景画			
EDL	00:36:01,066	00:36:03,166	| 访谈ALL |	应该有两个海报贴在那个窗户上	窦博涵	风景画			
EDL	00:36:03,166	00:36:04,699	| 访谈ALL |	我觉得非常有创意	窦博涵	风景画			
EDL	00:36:26,199	00:36:29,099	| 访谈ALL |	然后还有一个是那个自然展区的那个	王泽坤	风景画			
EDL	00:36:29,099	00:36:29,400	| 访谈ALL |	[ SPACE 0.3 secs ]	王泽坤	风景画			
EDL	00:36:29,400	00:36:32,533	| 访谈ALL |	贴在那个楼空的那个洞洞板上的一个	王泽坤	风景画			
EDL	00:36:32,533	00:36:33,333	| 访谈ALL |	一张画	王泽坤	风景画			
EDL	00:36:33,333	00:36:34,866	| 访谈ALL |	就是因为我是工程师	王泽坤	风景画			
EDL	00:36:34,866	00:36:35,966	| 访谈ALL |	当时我们去测会的时候	王泽坤	风景画			
EDL	00:36:35,966	00:36:36,266	| 访谈ALL |	[ SPACE 0.3 secs ]	王泽坤	风景画			
EDL	00:36:36,266	00:36:38,066	| 访谈ALL |	其实没有想到那个地方怎么运用	王泽坤	风景画			
EDL	00:36:38,066	00:36:38,800	| 访谈ALL |	然后但是	王泽坤	风景画			
EDL	00:36:38,800	00:36:40,133	| 访谈ALL |	看到他贴那个画的时候	王泽坤	风景画			
EDL	00:36:40,133	00:36:42,133	| 访谈ALL |	他是把那个绿植	王泽坤	风景画			
EDL	00:36:42,133	00:36:42,666	| 访谈ALL |	[ SPACE 0.5 secs ]	王泽坤	风景画			
EDL	00:36:42,666	00:36:45,466	| 访谈ALL |	绿植背后的那个部分	王泽坤	风景画			
EDL	00:36:45,466	00:36:47,933	| 访谈ALL |	然后是做了一个什么透明的处理	王泽坤	风景画			
EDL	00:36:47,933	00:36:51,233	| 访谈ALL |	我觉得正好结合到楼空的那个部分	王泽坤	风景画			
EDL	00:36:51,233	00:36:53,166	| 访谈ALL |	然后就是和这个	王泽坤	风景画			
EDL	00:36:53,166	00:36:56,366	| 访谈ALL |	就是它这个布展的形式和原有的场地进行一个	王泽坤	风景画			
EDL	00:36:56,366	00:36:56,766	| 访谈ALL |	[ SPACE 0.4 secs ]	王泽坤	风景画			
EDL	00:36:56,766	00:36:57,599	| 访谈ALL |	可以说一个互动	王泽坤	风景画			
EDL	00:36:57,599	00:36:59,500	| 访谈ALL |	然后我觉得还挺有心意的	王泽坤	风景画			
EDL	00:05:16,033	00:05:18,000	| 访谈ALL |	主要材料是用的铁丝	阳星月	铁线人-创作			
EDL	00:05:18,000	00:05:19,699	| 访谈ALL |	然后钢的	阳星月	铁线人-创作			
EDL	00:05:19,699	00:05:20,000	| 访谈ALL |	一些小钢钉	阳星月	铁线人-创作			
EDL	00:05:20,000	00:05:21,033	| 访谈ALL |	[ SPACE 1.0 secs ]	阳星月	铁线人-创作			
EDL	00:05:21,033	00:05:22,399	| 访谈ALL |	还有塑料罐的	阳星月	铁线人-创作			
EDL	00:05:22,399	00:05:24,000	| 访谈ALL |	顶部的一些残骗	阳星月	铁线人-创作			
EDL	00:05:24,000	00:05:26,133	| 访谈ALL |	做的一个形态是	阳星月	铁线人-创作			
EDL	00:05:26,133	00:05:27,699	| 访谈ALL |	人的这种拥抱自己的形态	阳星月	铁线人-创作			
EDL	00:05:27,699	00:05:30,000	| 访谈ALL |	主题是让自己学会	阳星月	铁线人-创作			
EDL	00:05:30,000	00:05:32,366	| 访谈ALL |	接受自己的恶劣的部分	阳星月	铁线人-创作			
EDL	00:05:32,366	00:05:33,000	| 访谈ALL |	[ SPACE 0.6 secs ]	阳星月	铁线人-创作			
EDL	00:05:33,000	00:05:34,333	| 访谈ALL |	倒也不是说多恶劣	阳星月	铁线人-创作			
EDL	00:05:34,333	00:05:35,833	| 访谈ALL |	而是做了某些措施	阳星月	铁线人-创作			
EDL	00:05:35,833	00:05:37,133	| 访谈ALL |	以后没法原谅自己	阳星月	铁线人-创作			
EDL	00:05:37,133	00:05:39,300	| 访谈ALL |	然后也不是没法原谅	阳星月	铁线人-创作			
EDL	00:05:39,300	00:05:39,666	| 访谈ALL |	就是	阳星月	铁线人-创作			
EDL	00:05:39,666	00:05:40,000	| 访谈ALL |	[ SPACE 0.3 secs ]	阳星月	铁线人-创作			
EDL	00:05:40,000	00:05:42,066	| 访谈ALL |	在心里过不去这刀砍	阳星月	铁线人-创作			
EDL	00:05:42,066	00:05:43,600	| 访谈ALL |	就像心里面有刺一样	阳星月	铁线人-创作			
EDL	00:05:43,600	00:05:44,266	| 访谈ALL |	于是就做了	阳星月	铁线人-创作			
EDL	00:05:44,266	00:05:45,733	| 访谈ALL |	他的心脏有一些小钢钉	阳星月	铁线人-创作			
EDL	00:05:45,733	00:05:47,466	| 访谈ALL |	就代表了心里的刺	阳星月	铁线人-创作			
EDL	00:05:47,466	00:05:48,600	| 访谈ALL |	然后拥抱自己呢	阳星月	铁线人-创作			
EDL	00:05:48,600	00:05:49,033	| 访谈ALL |	就是	阳星月	铁线人-创作			
EDL	00:05:49,033	00:05:51,566	| 访谈ALL |	这个只能靠自己去原谅自己	阳星月	铁线人-创作			
EDL	00:05:51,566	00:05:52,433	| 访谈ALL |	和自己和解	阳星月	铁线人-创作			
EDL	00:05:52,433	00:05:53,233	| 访谈ALL |	所以就是一个	阳星月	铁线人-创作			
